cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,POMACENTRIDAE,ANCHOA MITCHILLI,GADUS MORHUA,BATHYPOLYPUS ARCTICUS,RACHYCENTRON CANADUM,ARGOPECTEN GIBBUS,CHIONOECETES OPILIO,SARDINELLA AURITA,CITHARICHTHYS ARCTIFRONS,MONOLENE SESSILICAUDA,ETROPUS SP,PANDALUS BOREALIS,ANCHOA HEPSETUS,CYNOSCION NOTHUS,MENIDIA MENIDIA,SEPIOLIDAE,MALACORAJA SENTA,PLACOPECTEN MAGELLANICUS,ACIPENSER OXYRHYNCHUS,SEBASTES FASCIATUS,PSEUDOPLEURONECTES AMERICANUS,DIPTURUS LAEVIS,CARETTA CARETTA,BREVOORTIA TYRANNUS,MENTICIRRHUS AMERICANUS,PARALICHTHYS OBLONGUS,PEPRILUS TRIACANTHUS,MYOXOCEPHALUS OCTODECEMSPINOSUS,ANTIGONIA CAPROS,OVALIPES OCELLATUS,GLYPTOCEPHALUS CYNOGLOSSUS,RAJA EGLANTERIA,MELANOSTIGMA ATLANTICUM,SPHOEROIDES SPENGLERI,RHOMBOPLITES AURORUBENS,CITHARICHTHYS CORNUTUS,ETRUMEUS TERES,PANDALUS MONTAGUI,APOGONIDAE,POLYMIXIA LOWEI,MENTICIRRHUS SAXATILIS,CYCLOPTERUS LUMPUS,CRUSTACEA SHRIMP,CITHARICHTHYS SP,BATHYNECTES LONGISPINA,LUMPENUS MACULATUS,LEUCORAJA OCELLATA,GERYON QUINQUEDENS,ASPIDOPHOROIDES MONOPTERYGIUS,TRIGLOPS MURRAYI,ANTIGONIA COMBATIA,TRACHURUS LATHAMI,XENODERMICHTHYS COPEI,HIPPOGLOSSOIDES PLATESSOIDES,POLLACHIUS VIRENS,MACROZOARCES AMERICANUS,ARCTICA ISLANDICA,OVALIPES STEPHENSONI,DICHELOPANDALUS LEPTOCERUS,ALUTERUS MONOCEROS,MYRIPRISTIS JACOBUS,MYLIOBATIS FREMINVILLEI,MERLUCCIUS ALBIDUS,STENOTOMUS CHRYSOPS,GADIDAE,CHLOROPHTHALMUS AGASSIZI,PRIACANTHUS ARENATUS,MORONE SAXATILIS,PARALEPIDAE,SYNODUS POEYI,SYNGNATHIDAE,PRIONOTUS CAROLINUS,UROPHYCIS CHUSS,SERRANIDAE,MACRORHAMPHOSUS SCOLOPAX,GALEOCERDO CUVIER,ANGUILLIFORMES,LEBBEUS POLARIS,SCIAENOPS OCELLATUS,SQUALUS ACANTHIAS,SQUATINA DUMERIL,PANDALUS PROPINQUUS,PONTINUS LONGISPINIS,SCORPAENIDAE,XENOLEPIDICHTHYS DALGLEISHI,ORTHOPRISTIS CHRYSOPTERA,HALIEUTICHTHYS ACULEATUS,SERRANUS PHOEBE,GALATHEIDAE,DASYATIS AMERICANA,HOLOCENTRIDAE,MUSTELUS CANIS,HOMARUS AMERICANUS,PRIONOTUS ALATUS,LOPHIUS GASTROPHYSUS,LITHODES MAJA,TRACHINOCEPHALUS MYOPS,OPHIDION HOLBROOKI,BAIRDIELLA CHRYSOURA,CANCER IRRORATUS,LOPHOLATILUS CHAMAELEONTICEPS,TORPEDO NOBILIANA,TAUTOGOLABRUS ADSPERSUS,SYNODUS FOETENS,CARCHARIAS TAURUS,MAJIDAE,LEUCORAJA ERINACEA,FISTULARIA SP,LEPIDOCHELYS KEMPI,CARCHARHINIDAE,OPHIDIIDAE,SPIRONTOCARIS LILJEBORGII,CHAETODON STRIATUS,UROPHYCIS REGIA,KATHETOSTOMA ALBIGUTTA,AMMODYTES DUBIUS,ARGENTINA STRIATA,ULVARIA SUBBIFURCATA,CONGRIDAE,PLEURONECTIFORMES,ANCYLOPSETTA DILECTA,SICYONIA BREVIROSTRIS,PARALICHTHYS DENTATUS,CENTROPRISTIS STRIATA,ARIOMMA BONDI,CYTTOPSIS ROSEA,PARASUDIS TRUCULENTA,ILLEX ILLECEBROSUS,GADELLA IMBERBIS,LOLIGO PEALEII,FISTULARIA PETIMBA,PONTOPHILUS NORVEGICUS,STOMATOPODA,PRISTIPOMOIDES AQUILONARIS,ALOSA AESTIVALIS,ANTHIAS NICHOLSI,MACROURIDAE,CHAETODIPTERUS FABER,MERLUCCIUS BILINEARIS,POMATOMUS SALTATRIX,HIPPOGLOSSUS HIPPOGLOSSUS,MYOXOCEPHALUS SCORPIUS,SYMPHURUS SP,CONGER OCEANICUS,CRYPTACANTHODES MACULATUS,GYMNURA MICRURA,DIODON HOLOCANTHUS,UROPHYCIS TENUIS,CARCHARHINUS ACRONOTUS,SYNGNATHUS FUSCUS,DIBRANCHUS ATLANTICUS,CLUPEA HARENGUS,MICROPOGONIAS UNDULATUS,SCIAENIDAE,LIMANDA FERRUGINEA,ALOSA PSEUDOHARENGUS,HELICOLENUS DACTYLOPTERUS,SCYLIORHINUS RETIFER,CAULOLATILUS MICROPS,DASYATIS CENTROURA,SPISULA SOLIDISSIMA,ACANTHOCARPUS ALEXANDRI,PORTUNIDAE,LACTOPHRYS POLYGONIA,OPHICHTHIDAE,LEIOSTOMUS XANTHURUS,RHINOPTERA BONASUS,ALOSA SAPIDISSIMA,PRIONOTUS EVOLANS,SCOMBEROMORUS MACULATUS,CRANGON SEPTEMSPINOSA,LAGOCEPHALUS LAEVIGATUS,SPHOEROIDES MACULATUS,CYNOSCION REGALIS,HEMITRIPTERUS AMERICANUS,MAUROLICUS WEITZMANI,PRIONOTUS SCITULUS,ENCHELYOPUS CIMBRIUS,COOKEOLUS JAPONICUS,MYXINE GLUTINOSA,LIMULUS POLYPHEMUS,MOLA MOLA,STERNOPTYCHIDAE,LARIMUS FASCIATUS,DASYATIS SAY,MELANOGRAMMUS AEGLEFINUS,BOTHIDAE,UROPHYCIS FLORIDANA,TRICHIURUS LEPTURUS,LEUCORAJA GARMANI,FOETOREPUS AGASSIZI,CALLINECTES SAPIDUS,PASIPHAEA MULTIDENTATA,UROPHYCIS CHESTERI,TRASH SPECIES IN CATCH,GYMNURA ALTAVELA,HAEMULON AUROLINEATUM,SELENE SETAPINNIS,ZENOPSIS CONCHIFERA,PRIONOTUS STEARNSI,SCOMBER SCOMBRUS,LOPHIUS AMERICANUS,SCOPHTHALMUS AQUOSUS,CANCER BOREALIS,STOLOTEUTHIS LEUCOPTERA,MYOXOCEPHALUS AENAEUS,DACTYLOPTERUS VOLITANS,LAGODON RHOMBOIDES,RHIZOPRIONODON TERRAENOVAE,MYCTOPHIDAE,ARGENTINA SILUS,OGCOCEPHALIDAE,HEMANTHIAS AUREORUBENS,AMBLYRAJA RADIATA,DECAPTERUS PUNCTATUS,ANARHICHAS LUPUS,PETROMYZON MARINUS,LEPOPHIDIUM PROFUNDORUM,BROSME BROSME
HB201702,201702,32,-74.782387,36.422162,10/03/2017-03:46:21,1640,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,504,3,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1113,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,1,0
HB201702,201702,149,-72.806167,39.114333,02/04/2017-21:23:59,1750,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,147,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,15,-73.884722,38.100862,08/03/2017-17:32:07,1710,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,1,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,5,2,0,0,0,92,0,1771,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HB201702,201702,376,-70.563727,42.467245,12/05/2017-03:23:27,1260,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,234,0,0,0,0,4,0,642,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,18,11,114,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,2,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0
HB201702,201702,99,-74.106137,39.040155,22/03/2017-02:50:12,1730,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,98,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,205,-68.750333,40.349833,15/04/2017-04:05:38,1130,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,342,0,0,0,18,0,0,0,75,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,286,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,13,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HB201702,201702,264,-66.572167,41.7285,21/04/2017-10:03:49,1160,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,0,0,0,0,0,0,19,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,226,-68.8275,41.720833,17/04/2017-12:34:57,1240,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,1,0,0,0,88,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HB201702,201702,229,-68.06,41.282333,17/04/2017-22:00:36,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,186,-70.07,40.889667,13/04/2017-04:54:59,3460,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4349,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,40,-75.397815,35.71963,11/03/2017-06:47:44,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,1,50,0,0,0,0,0,0,11,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,135,-73.5575,40.479833,01/04/2017-14:16:12,3110,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,414,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,95,-74.563347,38.96948,21/03/2017-20:54:31,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,247,-67.143,40.619333,19/04/2017-19:02:21,1140,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,61,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,382,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HB201702,201702,184,-70.781833,41.041833,12/04/2017-23:34:13,1090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,79,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,366,-69.590745,42.847978,11/05/2017-03:15:03,1370,0,0,0,33,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1131,0,0,0,0,0,1,0,0,7,0,0,0,33,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HB201702,201702,310,-70.4285,41.800333,03/05/2017-02:14:35,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,22,0,0,6,0,0,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4012,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,37,-75.014652,35.868368,10/03/2017-18:44:33,1610,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,100,-74.072838,39.157408,22/03/2017-04:31:22,1730,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,203,-68.6475,40.2375,14/04/2017-23:54:07,1140,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,49,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,347,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,6,0,0,0,19,0,12,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
HB201702,201702,174,-71.695167,41.022,05/04/2017-01:46:21,1050,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,346,-66.916018,44.109825,08/05/2017-05:26:08,1351,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,3,0,0,0,39,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
