cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,PONTOPHILUS NORVEGICUS,UROPHYCIS CHUSS,PARALICHTHYS OBLONGUS,BOTHIDAE,MERLUCCIUS BILINEARIS,TRACHINOCEPHALUS MYOPS,UROPHYCIS REGIA,OVALIPES OCELLATUS,BATHYPOLYPUS ARCTICUS,ALOPIAS SUPERCILIOSUS,LEUCORAJA GARMANI,CENTROPRISTIS PHILADELPHICA,SPHOEROIDES SPENGLERI,MELANOSTIGMA ATLANTICUM,AMMODYTES DUBIUS,TRIGLOPS MURRAYI,MYOXOCEPHALUS AENAEUS,LEUCORAJA ERINACEA,ARGENTINA STRIATA,LOPHIUS AMERICANUS,PORICHTHYS PLECTRODON,ARCHOSARGUS PROBATOCEPHALUS,ALOSA PSEUDOHARENGUS,FISTULARIA PETIMBA,PLEURONECTIFORMES,KATHETOSTOMA ALBIGUTTA,CHAETODIPTERUS FABER,LOPHIUS GASTROPHYSUS,MONOLENE SESSILICAUDA,DECAPTERUS PUNCTATUS,SCORPAENIDAE,LAGODON RHOMBOIDES,PAGRUS SEDECIM,ILLEX ILLECEBROSUS,STERNOPTYCHIDAE,ANTHIAS NICHOLSI,SPISULA SOLIDISSIMA,ASPIDOPHOROIDES MONOPTERYGIUS,GADUS MORHUA,SYMPHURUS SP,FISTULARIA SP,LACTOPHRYS POLYGONIA,OPHIDION HOLBROOKI,BOTHUS OCELLATUS,BREVOORTIA TYRANNUS,PANDALUS BOREALIS,TORPEDO NOBILIANA,MACROURIDAE,CYCLOPTERUS LUMPUS,PRIONOTUS ALATUS,PANDALUS MONTAGUI,ALUTERUS HEUDELOTI,DASYATIS SAY,FOETOREPUS AGASSIZI,PRIONOTUS CAROLINUS,ACANTHOCARPUS ALEXANDRI,ARGYROPELECUS ACULEATUS,CENTROPRISTIS OCYURUS,OVALIPES STEPHENSONI,ETRUMEUS TERES,CYNOSCION NOTHUS,CETORHINUS MAXIMUS,ARCTOZENUS RISSOI,PRIONOTUS TRIBULUS,CYTTOPSIS ROSEA,PHOLIS GUNNELLUS,PEPRILUS TRIACANTHUS,UROPHYCIS CHESTERI,RAJA EGLANTERIA,MYXINE GLUTINOSA,LYCENCHELYS VERRILLI,PROMETHICHTHYS PROMETHEUS,CAULOLATILUS MICROPS,LEPOPHIDIUM PROFUNDORUM,HIPPOGLOSSOIDES PLATESSOIDES,CRUSTACEA SHRIMP,HOLOCENTRIDAE,HELICOLENUS DACTYLOPTERUS,ANTIGONIA CAPROS,TRASH SPECIES IN CATCH,SCOPHTHALMUS AQUOSUS,MALACOCEPHALUS OCCIDENTALIS,PLACOPECTEN MAGELLANICUS,OPHIDION MARGINATUM,SERRANUS PHOEBE,GLYPTOCEPHALUS CYNOGLOSSUS,POMATOMUS SALTATRIX,DACTYLOPTERUS VOLITANS,LARIMUS FASCIATUS,DICHELOPANDALUS LEPTOCERUS,CHAETODON AYA,MERLUCCIUS ALBIDUS,HIPPOGLOSSUS HIPPOGLOSSUS,CYNOSCION REGALIS,CITHARICHTHYS SP,ANCHOA MITCHILLI,MAJIDAE,ALOSA SAPIDISSIMA,LUMPENUS MACULATUS,ANARHICHAS LUPUS,PORTUNIDAE,OVALIPES SP,PRIONOTUS SCITULUS,ENCHELYOPUS CIMBRIUS,RHIZOPRIONODON TERRAENOVAE,SPHYRNA LEWINI,CARCHARIAS TAURUS,CENTROPRISTIS STRIATA,ACIPENSER OXYRHYNCHUS,DASYATIS CENTROURA,HALIEUTICHTHYS ACULEATUS,EQUETUS UMBROSUS,TRICHIURUS LEPTURUS,STOMATOPODA,CHLAMYS ISLANDICA,SCOMBER SCOMBRUS,EQUETUS ACUMINATUS,SERIOLA FASCIATA,GASTROPSETTA FRONTALIS,CANCER BOREALIS,PSEUDOPLEURONECTES AMERICANUS,CYCLOPSETTA FIMBRIATA,BAIRDIELLA CHRYSOURA,ALOSA AESTIVALIS,BALISTIDAE,CRYPTACANTHODES MACULATUS,GADELLA IMBERBIS,POMACENTRIDAE,ORTHOPRISTIS CHRYSOPTERA,ARGENTINA SILUS,PARALEPIDAE,PRIONOTUS EVOLANS,MYOXOCEPHALUS OCTODECEMSPINOSUS,SARDINELLA AURITA,LEIOSTOMUS XANTHURUS,MACROZOARCES AMERICANUS,MICROPOGONIAS UNDULATUS,ARCTICA ISLANDICA,SEPIOLIDAE,OPHIDION GRAYI,SEBASTES FASCIATUS,STOMIIDAE,GYMNURA MICRURA,PARALICHTHYS DENTATUS,OPHIDIIDAE,HOMARUS AMERICANUS,SPIRONTOCARIS LILJEBORGII,CARCHARHINUS FALCIFORMIS,STELLIFER LANCEOLATUS,AULOSTOMUS MACULATUS,PEPRILUS ALEPIDOTUS,ARIOMMA BONDI,OPHICHTHUS PUNCTICEPS,MUSTELUS CANIS,PARASUDIS TRUCULENTA,TRACHURUS LATHAMI,CANCER IRRORATUS,SPHOEROIDES NEPHELUS,LOPHOLATILUS CHAMAELEONTICEPS,RHOMBOPLITES AURORUBENS,MAUROLICUS WEITZMANI,BOTHUS ROBINSI,NEZUMIA BAIRDI,HAEMULON AUROLINEATUM,UROPHYCIS TENUIS,GERYON QUINQUEDENS,GYMNOTHORAX SAXICOLA,MACRORHAMPHOSUS SCOLOPAX,TETRAODONTIDAE,SYNGNATHUS FUSCUS,SICYONIA BREVIROSTRIS,NEMICHTHYS SCOLOPACEUS,MENIDIA MENIDIA,PRIONOTUS STEARNSI,ALUTERUS MONOCEROS,CHIONOECETES OPILIO,PASIPHAEA MULTIDENTATA,SCYLIORHINUS RETIFER,LIMULUS POLYPHEMUS,LACTOPHRYS QUADRICORNIS,SQUATINA DUMERIL,LEBBEUS POLARIS,STOLOTEUTHIS LEUCOPTERA,CHAETODON OCELLATUS,MYLIOBATIS FREMINVILLEI,SCIAENIDAE,DIPTURUS LAEVIS,CHLOROPHTHALMUS AGASSIZI,SCYLLARIDES NODIFER,SERRANIDAE,MENTICIRRHUS AMERICANUS,CHAETODON SEDENTARIUS,CALAPPIDAE,POLYMIXIA LOWEI,ANCHOA HEPSETUS,FISTULARIA TABACARIA,MENTICIRRHUS SAXATILIS,SYNODUS FOETENS,POLLACHIUS VIRENS,LEPOPHIDIUM JEANNAE,PRISTIGENYS ALTA,CARCHARHINUS PLUMBEUS,SYNAGROPS BELLUS,MALACORAJA SENTA,BROSME BROSME,LOLLIGUNCULA BREVIS,STELLEROIDEA,OPHICHTHIDAE,SCIAENOPS OCELLATUS,AMBLYRAJA RADIATA,LITHODES MAJA,BATHYNECTES LONGISPINA,SQUALUS ACANTHIAS,TAUTOGOLABRUS ADSPERSUS,STENOTOMUS CHRYSOPS,SPHOEROIDES MACULATUS,APOGON PSEUDOMACULATUS,PETROMYZON MARINUS,MELANOGRAMMUS AEGLEFINUS,HEMANTHIAS AUREORUBENS,GALATHEIDAE,SELENE SETAPINNIS,SCORPAENA BRASILIENSIS,LOLIGO PEALEII,LIMANDA FERRUGINEA,ETROPUS SP,ZENOPSIS CONCHIFERA,CITHARICHTHYS CORNUTUS,CONGRIDAE,CONGER OCEANICUS,CLUPEA HARENGUS,GYMNURA ALTAVELA,CITHARICHTHYS ARCTIFRONS,LUMPENUS LUMPRETAEFORMIS,SYNGNATHIDAE,PANDALUS PROPINQUUS,LEUCORAJA OCELLATA,MYCTOPHIDAE,TAUTOGA ONITIS,HEMITRIPTERUS AMERICANUS,MORONE SAXATILIS,POLYMIXIA NOBILIS
HB201301,201302,147,-73.470573,40.429478,30/03/2013-00:45:15,3110,0,15,0,0,41,0,5,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,19,0,0,0,2,0
HB201301,201302,156,-71.897857,40.607298,30/03/2013-16:37:16,1060,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
HB201301,201302,271,-66.040658,41.512143,17/04/2013-02:38:10,1170,0,5,140,0,706,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0
HB201301,201302,206,-69.289582,41.131313,10/04/2013-06:30:11,1250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,40,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0
HB201301,201302,263,-67.114068,41.568692,16/04/2013-10:27:15,1190,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0
HB201301,201302,107,-74.099277,39.486928,25/03/2013-15:20:49,3200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,4,0,0,0,0,0
HB201301,201302,18,-74.477217,37.342873,17/03/2013-04:11:00,1680,0,0,86,0,39,0,30,0,0,0,5,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,2,0,0,82,0,0,0,0,59,0,0,0,0
HB201301,201302,361,-68.145357,42.230792,03/05/2013-22:10:25,1290,0,99,0,0,600,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
HB201301,201302,201,-69.11953,40.59718,04/04/2013-13:17:54,1100,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,58,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,417,0,0,0,0,0,11,0,0,0,0,0
HB201301,201302,38,-76.00789,34.582647,19/03/2013-02:05:28,8500,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,54,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
HB201301,201302,207,-69.180085,41.22403,10/04/2013-09:04:18,1230,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
HB201301,201302,6,-74.127437,38.300057,16/03/2013-02:08:57,1700,0,3,39,0,3,0,20,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,150,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0
HB201301,201302,67,-75.689122,36.729852,21/03/2013-16:19:07,3380,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,3,0,0,0,0,0
HB201301,201302,338,-70.218648,41.959737,01/05/2013-03:29:28,3600,0,129,26,0,976,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0
HB201301,201302,189,-70.117705,40.135297,03/04/2013-01:04:55,1110,0,7,102,0,66,0,19,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0
HB201301,201302,309,-67.14725,42.51761,22/04/2013-08:13:55,1300,4,4,0,0,2691,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HB201301,201302,174,-70.812335,40.987337,01/04/2013-13:06:19,1050,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,497,0,0,0,0,0,21,0,0,0,0,0
HB201301,201302,226,-68.658875,41.543132,12/04/2013-12:29:48,1240,0,7,0,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,49,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,5,0,0,0,85,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,414,0,0,0,0,0,0,146,0,0,0,0,0,1,0,0,0,0,0
HB201301,201302,323,-67.093833,44.270085,23/04/2013-22:27:09,1351,0,2,0,0,229,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,2,0,0
